Id,Prediction
0,0.9977979235802769
1,0.9998650543489848
2,0.9997397945607958
3,7.10284877547782e-06
4,0.17425561528173
5,0.9999094114993086
6,4.089705210393913e-05
7,0.00026819415477223135
8,0.9987527997987344
9,0.9980463210632132
10,0.9953935677740318
11,0.890330534145431
12,9.030479937642601e-06
13,0.00012948331826315604
14,0.004264150226505955
15,0.9491969033963257
16,0.9947145644428711
17,0.007588820885259814
18,3.79803375565365e-05
19,0.8244709149697714
20,0.00032710793369675504
21,0.005563991205569446
22,0.003996863039591186
23,0.9999469640751546
24,1.2084176927316315e-05
25,0.0041054908583015685
26,0.9907885921116567
27,0.3130871208325585
28,0.8507185414513362
29,0.9999152638907406
30,0.9942379924631096
31,0.999978192433646
32,7.149720567762761e-05
33,0.9042889566923348
34,0.9994301100564819
35,0.0002449779694729415
36,0.9997817181529055
37,0.9999772077670878
38,0.9975028457281361
39,0.4615327454653
40,0.9996985884806981
41,0.04321374911781469
42,6.0931961306273445e-05
43,6.777666595243082e-06
44,0.002834653730643337
45,0.0023716496755511805
46,0.7804118479676284
47,0.7524723039385207
48,0.9997725640000237
49,0.9999762093450676
50,0.9928137483672231
51,0.9999893736760325
52,0.9954126286869115
53,3.314412331928705e-05
54,0.9999742201832678
55,0.004312050848911187
56,0.9996337866819679
57,0.9910929284302192
58,0.9094744003460483
59,0.9991597372355125
60,3.5764906193174044e-06
61,0.000567871862123789
62,0.9910752755544375
63,4.502201143054746e-06
64,0.9966695158747578
65,0.9996851014100494
66,0.0012818978254436262
67,0.6776778082476902
68,0.9980951888926952
69,2.9935983599569823e-07
70,1.0949501109868888e-05
71,0.9998332092435479
72,0.9997744354550961
73,0.9999992749964535
74,0.9993185115580928
75,0.9998599034646093
76,0.000689570488926673
77,1.4638657556230295e-05
78,0.9999043350892326
79,0.9942231398422876
80,0.998228956178063
81,0.0001332158862215774
82,0.01003911985832846
83,0.9975138737733511
84,0.9970028692448838
85,0.01225395536758543
86,0.9998003750294242
87,9.373481593326519e-05
88,0.9999711238662508
89,0.999475866571713
90,0.999058624347112
91,0.003037652457976647
92,0.00016464765773530746
93,0.9999470845883633
94,0.9965620713046863
95,0.9028412505751793
96,6.449874140208426e-06
97,0.9982743651451492
98,4.6681677728128394e-05
99,0.9999331063616973
100,0.008788117109060174
101,0.999647053384026
102,0.9810180505324911
103,0.0020479534882393902
104,0.9962200454044478
105,9.445182601233062e-05
106,0.00429817751461789
107,0.9999653229104879
108,9.629896276193877e-05
109,0.9999986669488368
110,0.9997330873390419
111,4.2187654103400175e-05
112,0.9997181880935075
113,0.007142397952658332
114,0.25643210127868254
